IP地址,数据中心,alpha-2,地区,城市,延迟(毫秒),HTTP状态码
www.ipchicken.com,IAD,US,North America,Ashburn,488,200
iplocation.io,IAD,US,North America,Ashburn,489,200
www.gco.gov.qa,IAD,US,North America,Ashburn,491,200
203.29.54.44,SJC,US,North America,San Jose,493,403
www.boba88slot.com,LHR,GB,Europe,London,494,200
www.pcmag.com,SJC,US,North America,San Jose,496,200
log.bpminecraft.com,LHR,GB,Europe,London,501,200
104.21.79.150,LHR,GB,Europe,London,506,200
104.21.52.57,LHR,GB,Europe,London,510,200
www.okcupid.com,SJC,US,North America,San Jose,510,200
www.whoer.net,IAD,US,North America,Ashburn,513,200
www.shopify.com,SJC,US,North America,San Jose,515,200
www.whatismyip.com,IAD,US,North America,Ashburn,518,200
104.17.16.53,SJC,US,North America,San Jose,519,200
104.21.56.179,LHR,GB,Europe,London,522,200
104.21.63.46,LHR,GB,Europe,London,524,200
www.iakeys.com,LHR,GB,Europe,London,524,200
104.21.90.191,LHR,GB,Europe,London,536,200
icook.tw,IAD,US,North America,Ashburn,537,200
www.glassdoor.com,SJC,US,North America,San Jose,544,200
104.21.54.189,LHR,GB,Europe,London,547,200
www.visa.co.jp,SJC,US,North America,San Jose,547,200
104.21.67.230,LHR,GB,Europe,London,554,200
104.21.77.208,LHR,GB,Europe,London,605,200
104.21.61.140,LHR,GB,Europe,London,624,200
www.gov.ua,LHR,GB,Europe,London,626,200
104.21.68.141,LHR,GB,Europe,London,630,200
www.hugedomains.com,IAD,US,North America,Ashburn,662,200
ip.sb,IAD,US,North America,Ashburn,662,200
www.iplocation.net,IAD,US,North America,Ashburn,670,200
www.zsu.gov.ua,SJC,US,North America,San Jose,853,200
www.wto.org,HKG,HK,Asia Pacific,Hong Kong,1891,200
skk.moe,IAD,US,North America,Ashburn,1976,200
